,secondTime,bidPrice,bidSize,askPrice,askSize,microPrice,midPrice
1066,1218102220.0,3687.5,364031.286,3688.0,672035.0,3688.0,3687.75
1067,1218102221.0,3687.5,366091.6,3688.0,658362.667,3688.0,3687.75
1068,1218102222.0,3687.5,365783.545,3688.0,658750.545,3688.0,3687.75
1069,1218102223.0,3687.5,363695.8,3688.0,669620.0,3688.0,3687.75
1070,1218102224.0,3687.5,363698.0,3688.0,668726.0,3688.0,3687.75
1071,1218102225.0,3687.5,363719.0,3688.0,669035.333,3688.0,3687.75
1072,1218102226.0,3687.5,367005.077,3688.0,656572.462,3688.0,3687.75
1073,1218102227.0,3687.5,363847.833,3688.0,655767.333,3688.0,3687.75
1074,1218102228.0,3687.5,365376.0,3688.0,669284.0,3688.0,3687.75
1075,1218102229.0,3687.5,362644.0,3688.0,663284.45,3688.0,3687.75
1076,1218102230.0,3687.5,362995.5,3688.0,676496.0,3688.0,3687.75
1077,1218102231.0,3687.5,468733.6,3688.0,669474.4,3688.0,3687.75
1078,1218102232.0,3687.5,580851.333,3688.0,645273.333,3688.0,3687.75
1079,1218102233.0,3687.5,646791.0,3688.0,579708.25,3688.0,3687.75
1080,1218102234.0,3687.5,681294.556,3688.0,556095.667,3688.0,3687.75
1081,1218102235.0,3687.5,698733.308,3688.0,532565.154,3688.0,3687.75
1082,1218102236.0,3687.5,733167.941,3688.0,399572.0,3688.0,3687.75
1083,1218102237.0,3687.5,757230.6,3688.0,368612.0,3688.0,3687.75
1084,1218102238.0,3687.5,736134.435,3688.0,371079.783,3688.0,3687.75
1085,1218102239.0,3687.5,692606.609,3688.0,290349.391,3688.0,3687.75
1086,1218102240.0,3687.5,779463.897,3688.0,202757.793,3688.0,3687.75
1087,1218102241.0,3687.5,853605.16,3688.0,173767.96,3688.0,3687.75
1088,1218102242.0,3687.5,909705.048,3688.0,150617.81,3688.0,3687.75
1089,1218102243.0,3687.5,936977.75,3688.0,150108.25,3688.0,3687.75
1090,1218102244.0,3687.5,1004073.412,3688.0,85182.882,3688.0,3687.75
1091,1218102245.0,3687.944,172179.722,3688.472,134862.0,3688.0,3687.75
1092,1218102246.0,3688.0,529714.882,3688.5,128158.294,3688.5,3688.25
1093,1218102247.0,3688.0,908746.65,3688.5,187602.8,3688.5,3688.25
1094,1218102248.0,3688.0,848851.429,3688.5,325053.245,3688.5,3688.25
1095,1218102249.0,3688.0,809377.105,3688.5,357477.632,3688.5,3688.25
1096,1218102250.0,3688.0,853567.0,3688.5,322526.385,3688.5,3688.25
1097,1218102251.0,3688.0,893270.206,3688.5,225583.353,3688.5,3688.25
1098,1218102252.0,3688.0,906471.545,3688.5,165505.227,3688.5,3688.25
1099,1218102253.0,3688.456,452678.733,3688.956,26406.9,3688.5,3688.25
1100,1218102254.0,3688.5,844706.954,3689.0,30463.831,3689.0,3688.75
1101,1218102255.0,3688.5,879064.636,3689.0,30223.091,3689.0,3688.75
1102,1218102256.0,3688.5,860198.556,3689.0,55026.278,3689.0,3688.75
1103,1218102257.0,3688.5,833163.667,3689.0,131575.083,3689.0,3688.75
1104,1218102258.0,3688.5,816218.583,3689.0,160716.375,3689.0,3688.75
1105,1218102259.0,3688.5,816842.8,3689.0,237709.6,3689.0,3688.75
1106,1218102300.0,3688.5,863728.4,3689.0,236647.0,3689.0,3688.75
1107,1218102301.0,3688.5,865108.947,3689.0,31079.368,3689.0,3688.75
1108,1218102302.0,3688.5,892800.385,3689.0,123586.615,3689.0,3688.75
1109,1218102303.0,3688.5,858531.0,3689.0,133893.2,3689.0,3688.75
1110,1218102304.0,3688.781,418976.812,3689.281,79942.312,3689.0,3688.75
1111,1218102305.0,3689.0,500516.111,3689.514,52760.875,3689.5,3689.25
1112,1218102306.0,3690.0,103312.771,3690.5,162895.571,3690.5,3690.25
1113,1218102307.0,3690.0,486117.159,3690.5,205019.232,3690.5,3690.25
1114,1218102308.0,3690.0,628937.286,3690.5,279948.214,3690.5,3690.25
1115,1218102309.0,3690.0,744461.154,3690.5,347373.423,3690.5,3690.25
1116,1218102310.0,3690.0,828787.0,3690.5,172175.0,3690.5,3690.25
1117,1218102311.0,3690.0,918297.447,3690.5,128450.039,3690.5,3690.25
1118,1218102312.0,3690.085,847016.268,3690.598,61545.122,3690.5,3690.25
1119,1218102313.0,3690.905,46583.905,3691.548,11222.619,3691.0,3690.75
1120,1218102314.0,3691.5,63682.588,3692.029,6921.353,3692.0,3691.75
1121,1218102315.0,3691.5,101737.0,3692.0,9758.75,3692.0,3691.75
1122,1218102317.0,3692.237,69169.053,3692.842,50469.211,3692.0,3691.75
1123,1218102318.0,3692.833,125601.647,3693.373,23946.392,3693.0,3692.75
1124,1218102319.0,3693.5,16853.438,3694.0,58418.5,3694.0,3693.75
1125,1218102321.0,3693.615,304472.564,3694.154,38784.846,3694.0,3693.75
1126,1218102322.0,3695.365,40303.312,3695.917,44526.812,3695.5,3695.25
1127,1218102323.0,3695.5,151361.973,3696.0,12854.324,3696.0,3695.75
1128,1218102324.0,3695.7,145652.578,3696.3,31670.0,3696.0,3695.75
1129,1218102325.0,3697.0,34302.08,3697.5,83455.88,3697.5,3697.25
1130,1218102326.0,3698.083,33559.208,3699.125,31399.125,3697.5,3697.25
1131,1218102327.0,3701.125,35253.047,3702.375,59293.031,3700.5,3699.5
1132,1218102328.0,3702.312,47233.85,3704.412,67795.375,3703.5,3702.75
1133,1218102329.0,3704.771,36405.514,3705.414,72561.286,3705.0,3704.75
1134,1218102333.0,3705.5,3518.5,3706.0,91373.25,3706.0,3705.75
1135,1218102334.0,3705.5,14165.03,3706.061,67076.485,3706.0,3705.75
1136,1218102335.0,3705.7,16629.7,3706.65,17246.4,3706.0,3705.75
1137,1218102336.0,3706.417,9449.875,3707.604,57413.271,3706.5,3706.25
1138,1218102337.0,3706.984,13884.952,3708.381,85135.429,3708.0,3707.75
1139,1218102339.0,3704.069,28278.724,3704.586,105749.586,3705.0,3704.75
1140,1218102338.0,3704.5,5306.588,3705.0,411588.059,3705.0,3704.75
1141,1218102339.0,3704.069,28278.724,3704.586,105749.586,3705.0,3704.75
1142,1218102340.0,3704.0,29045.536,3704.5,90146.214,3704.5,3704.25
1143,1218102341.0,3704.0,26588.538,3704.5,124807.192,3704.5,3704.25
1144,1218102342.0,3704.234,7310.596,3704.755,811597.128,3704.5,3704.25
1145,1218102343.0,3703.259,42933.448,3703.759,396360.034,3704.0,3703.75
1146,1218102344.0,3702.278,4924.704,3703.0,101700.074,3703.0,3702.75
1147,1218102345.0,3702.5,81.0,3703.0,130437.0,3703.0,3702.75
1148,1218102348.0,3702.018,13686.988,3702.542,120380.928,3703.0,3702.75
1149,1218102349.0,3702.0,16241.621,3702.672,108412.828,3702.5,3702.25
1150,1218102350.0,3702.0,219215.356,3702.551,61170.576,3702.5,3702.25
1151,1218102351.0,3702.0,397131.0,3702.5,223327.8,3702.5,3702.25
1152,1218102352.0,3702.0,3229399.456,3702.5,422144.379,3702.5,3702.25
1153,1218102353.0,3702.0,3468356.776,3702.5,505660.763,3702.5,3702.25
1154,1218102354.0,3702.0,3514291.54,3702.5,642087.391,3702.5,3702.25
1155,1218102355.0,3702.0,3671806.4,3702.5,597310.8,3702.5,3702.25
1156,1218102356.0,3702.0,3669229.2,3702.5,530110.067,3702.5,3702.25
1157,1218102359.0,3702.0,3697547.585,3702.5,143618.829,3702.5,3702.25
1158,1218102400.0,3702.0,3763109.143,3702.5,63011.286,3702.5,3702.25
1159,1218102401.0,3702.0,3784103.85,3702.5,86861.55,3702.5,3702.25
1160,1218102402.0,3702.0,3911623.326,3702.5,147011.581,3702.5,3702.25
1161,1218102403.0,3702.0,3939234.966,3702.5,107436.828,3702.5,3702.25
1162,1218102404.0,3702.0,3916481.167,3702.5,114742.417,3702.5,3702.25
1163,1218102405.0,3702.0,3903506.5,3702.5,85443.156,3702.5,3702.25
1164,1218102406.0,3702.0,3914468.7,3702.5,66350.3,3702.5,3702.25
1165,1218102407.0,3702.0,3965638.905,3702.5,39746.571,3702.5,3702.25
1166,1218102408.0,3702.0,3977514.619,3702.5,67663.524,3702.5,3702.25
1167,1218102409.0,3702.0,3974033.158,3702.5,30625.632,3702.5,3702.25
1168,1218102412.0,3702.0,3979560.0,3702.583,8178.0,3702.5,3702.25
1169,1218102413.0,3702.902,116347.78,3703.451,16765.537,3703.0,3702.75
1170,1218102414.0,3703.653,224455.17,3704.153,62330.784,3704.0,3703.75
1171,1218102415.0,3705.0,166685.0,3705.5,6290.125,3705.5,3705.25
1172,1218102416.0,3705.0,268302.75,3705.5,8136.5,3705.5,3705.25
1173,1218102417.0,3705.0,735459.517,3705.5,18819.759,3705.5,3705.25
1174,1218102418.0,3705.0,1088130.78,3705.5,91749.542,3705.5,3705.25
1175,1218102419.0,3705.0,1114810.92,3705.5,228370.4,3705.5,3705.25
1176,1218102423.0,3705.0,1056894.386,3705.526,171363.088,3705.5,3705.25
1177,1218102424.0,3707.019,72154.769,3707.808,78662.615,3708.0,3707.75
1178,1218102423.0,3705.0,1056894.386,3705.526,171363.088,3707.0,3706.0
1179,1218102424.0,3707.019,72154.769,3707.808,78662.615,3708.0,3707.75
1180,1218102425.0,3707.5,118820.125,3708.0,75377.0,3708.0,3707.75
1181,1218102426.0,3707.5,514102.632,3708.0,83606.326,3708.0,3707.75
1182,1218102427.0,3707.5,896230.238,3708.0,222272.921,3708.0,3707.75
1183,1218102428.0,3707.5,1001236.889,3708.0,369290.422,3708.0,3707.75
1184,1218102429.0,3707.5,999450.0,3708.0,397100.0,3708.0,3707.75
1185,1218102433.0,3707.5,963717.0,3708.0,506537.196,3708.0,3707.75
1186,1218102434.0,3707.5,846547.0,3708.0,613275.0,3708.0,3707.75
1187,1218102435.0,3707.5,848563.688,3708.0,681103.646,3708.0,3707.75
1188,1218102436.0,3707.5,849204.958,3708.0,503925.958,3708.0,3707.75
1189,1218102437.0,3707.5,845713.855,3708.0,435370.8,3708.0,3707.75
1190,1218102438.0,3707.5,856761.927,3708.0,381826.171,3708.0,3707.75
1191,1218102439.0,3707.5,873061.762,3708.0,358905.714,3708.0,3707.75
1192,1218102440.0,3707.611,699072.389,3708.361,146102.5,3708.0,3707.75
1193,1218102441.0,3708.0,91422.286,3708.5,44119.286,3708.5,3708.25
1194,1218102443.0,3708.0,127937.0,3708.5,24255.923,3708.5,3708.25
1195,1218102444.0,3708.198,475309.595,3708.698,9021.207,3708.5,3708.25
1196,1218102445.0,3709.0,201324.156,3709.656,17795.969,3709.5,3709.25
1197,1218102446.0,3709.0,763083.135,3709.5,28262.477,3709.5,3709.25
1198,1218102447.0,3709.0,873105.678,3709.5,36444.525,3709.5,3709.25
1199,1218102448.0,3709.096,684647.346,3709.615,25826.096,3709.5,3709.25
1200,1218102449.0,3709.5,185077.2,3710.0,19909.48,3710.0,3709.75
1201,1218102448.0,3709.096,684647.346,3709.615,25826.096,3710.0,3709.75
1202,1218102449.0,3709.5,185077.2,3710.0,19909.48,3710.0,3709.75
1203,1218102450.0,3710.426,89022.185,3711.352,176480.185,3710.0,3709.75
1204,1218102451.0,3711.5,109490.0,3712.0,254119.929,3712.0,3711.75
1205,1218102452.0,3711.5,338358.281,3712.0,174324.125,3712.0,3711.75
1206,1218102453.0,3711.5,434091.477,3712.0,53703.031,3712.0,3711.75
1207,1218102454.0,3711.5,517549.814,3712.034,32914.458,3712.0,3711.75
1208,1218102455.0,3711.5,649199.407,3712.0,190758.407,3712.0,3711.75
1209,1218102456.0,3711.5,684228.348,3712.0,437848.034,3712.0,3711.75
1210,1218102457.0,3711.5,697561.64,3712.0,554988.8,3712.0,3711.75
1211,1218102458.0,3711.5,699721.691,3712.0,630489.418,3712.0,3711.75
1212,1218102459.0,3711.5,443638.189,3712.0,926333.676,3712.0,3711.75
1213,1218102500.0,3711.5,258746.2,3712.0,1083124.0,3712.0,3711.75
1214,1218102501.0,3711.309,161329.83,3711.936,1077129.085,3712.0,3711.75
1215,1218102502.0,3710.25,39483.5,3710.875,13014.5,3711.0,3710.75
1216,1218102503.0,3709.461,100918.579,3709.961,69322.447,3710.5,3710.25
1217,1218102504.0,3708.75,116800.214,3709.381,134036.881,3709.5,3709.25
1218,1218102505.0,3708.5,52003.077,3709.0,105482.481,3709.0,3708.75
1219,1218102506.0,3708.5,87145.979,3709.0,112870.447,3709.0,3708.75
1220,1218102507.0,3708.5,140908.05,3709.0,196028.65,3709.0,3708.75
1221,1218102508.0,3708.5,298913.985,3709.0,270882.618,3709.0,3708.75
1222,1218102509.0,3708.5,608723.277,3709.0,309610.554,3709.0,3708.75
1223,1218102510.0,3708.5,973765.41,3709.0,391756.846,3709.0,3708.75
1224,1218102511.0,3708.5,957078.225,3709.0,422288.45,3709.0,3708.75
1225,1218102512.0,3708.5,1028079.387,3709.0,413606.548,3709.0,3708.75
1226,1218102513.0,3708.5,1044489.095,3709.0,348882.238,3709.0,3708.75
1227,1218102514.0,3708.5,1083030.136,3709.0,356927.136,3709.0,3708.75
1228,1218102515.0,3708.5,1000267.882,3709.0,350066.235,3709.0,3708.75
1229,1218102516.0,3708.5,756920.733,3709.0,319445.5,3709.0,3708.75
1230,1218102517.0,3708.5,744517.389,3709.0,181890.667,3709.0,3708.75
1231,1218102518.0,3708.5,655837.091,3709.0,187195.955,3709.0,3708.75
1232,1218102519.0,3708.5,698389.577,3709.0,182162.385,3709.0,3708.75
1233,1218102520.0,3708.5,724868.273,3709.0,165238.909,3709.0,3708.75
1234,1218102521.0,3708.5,746060.368,3709.0,154891.053,3709.0,3708.75
1235,1218102522.0,3708.5,703690.152,3709.0,205766.121,3709.0,3708.75
1236,1218102523.0,3708.5,656164.769,3709.0,480007.923,3709.0,3708.75
1237,1218102524.0,3708.5,651617.091,3709.0,480375.182,3709.0,3708.75
1238,1218102525.0,3708.5,664458.0,3709.0,506012.0,3709.0,3708.75
1239,1218102526.0,3708.5,649488.5,3709.0,532920.7,3709.0,3708.75
1240,1218102527.0,3708.5,649848.118,3709.0,501272.765,3709.0,3708.75
1241,1218102528.0,3708.5,629882.6,3709.0,598426.65,3709.0,3708.75
1242,1218102529.0,3708.5,574439.926,3709.0,611680.037,3709.0,3708.75
1243,1218102530.0,3708.5,558516.0,3709.0,622068.0,3709.0,3708.75
1244,1218102531.0,3708.5,554177.615,3709.0,640136.538,3709.0,3708.75
1245,1218102532.0,3708.5,557047.0,3709.0,608831.667,3709.0,3708.75
1246,1218102533.0,3708.5,576407.188,3709.0,610306.062,3709.0,3708.75
1247,1218102534.0,3708.5,572157.484,3709.0,638519.484,3709.0,3708.75
1248,1218102535.0,3708.5,566661.737,3709.0,650523.737,3709.0,3708.75
1249,1218102536.0,3708.5,402160.158,3709.0,660950.632,3709.0,3708.75
1250,1218102537.0,3708.5,286240.842,3709.0,678059.947,3709.0,3708.75
1251,1218102538.0,3708.5,364146.833,3709.0,660121.444,3709.0,3708.75
1252,1218102539.0,3708.5,373373.39,3709.0,513564.341,3709.0,3708.75
1253,1218102540.0,3708.5,282405.414,3709.0,530198.621,3709.0,3708.75
1254,1218102541.0,3708.5,47903.064,3709.0,553751.021,3709.0,3708.75
1255,1218102542.0,3708.5,34027.825,3709.0,594444.95,3709.0,3708.75
1256,1218102543.0,3708.5,28487.417,3709.0,623700.25,3709.0,3708.75
1257,1218102544.0,3708.394,44709.152,3708.909,560343.515,3709.0,3708.75
1258,1218102545.0,3708.0,218101.692,3708.5,273667.985,3708.5,3708.25
1259,1218102546.0,3708.0,161487.219,3708.5,482456.141,3708.5,3708.25
1260,1218102547.0,3708.0,149562.8,3708.5,580265.1,3708.5,3708.25
1261,1218102548.0,3708.0,144820.211,3708.5,649432.842,3708.5,3708.25
1262,1218102549.0,3708.0,140551.433,3708.5,696006.4,3708.5,3708.25
1263,1218102550.0,3708.0,138462.667,3708.5,741053.4,3708.5,3708.25
1264,1218102551.0,3707.947,118873.526,3708.447,672304.684,3708.5,3708.25
1265,1218102552.0,3707.5,24287.364,3708.0,96017.364,3708.0,3707.75
1266,1218102553.0,3707.5,24918.419,3708.0,342063.058,3708.0,3707.75
1267,1218102554.0,3707.136,63369.364,3707.642,303909.716,3708.0,3707.75
1268,1218102555.0,3707.0,11365.784,3707.5,463278.135,3707.5,3707.25
1269,1218102556.0,3706.571,42798.464,3707.089,165904.607,3707.5,3707.25
1270,1218102557.0,3706.5,31759.222,3707.0,158735.556,3707.0,3706.75
1271,1218102558.0,3706.5,45032.787,3707.0,360225.085,3707.0,3706.75
1272,1218102559.0,3706.5,63005.774,3707.0,384237.258,3707.0,3706.75
1273,1218102600.0,3706.5,60859.0,3707.0,372516.0,3707.0,3706.75
1274,1218102601.0,3705.667,233335.667,3706.25,125700.333,3707.0,3706.75
1275,1218102602.0,3705.5,230862.452,3706.0,169987.677,3706.0,3705.75
1276,1218102603.0,3705.5,212285.851,3706.0,352503.446,3706.0,3705.75
1277,1218102604.0,3705.5,295742.08,3706.0,467707.96,3706.0,3705.75
1278,1218102605.0,3705.5,358621.855,3706.0,446528.452,3706.0,3705.75
1279,1218102606.0,3705.5,268236.096,3706.0,457159.154,3706.0,3705.75
1280,1218102607.0,3705.5,176316.0,3706.0,548621.812,3706.0,3705.75
1281,1218102609.0,3705.5,116714.605,3706.0,540567.605,3706.0,3705.75
1282,1218102610.0,3705.5,126939.059,3706.0,546002.853,3706.0,3705.75
1283,1218102611.0,3705.488,50113.78,3706.0,604244.537,3706.0,3705.75
1284,1218102612.0,3705.041,22030.405,3705.676,488962.811,3706.0,3705.75
1285,1218102613.0,3704.024,63234.548,3704.548,216882.333,3705.0,3704.75
1286,1218102614.0,3703.5,75225.414,3704.0,224940.671,3704.0,3703.75
1287,1218102615.0,3703.5,43765.377,3704.0,363526.679,3704.0,3703.75
1288,1218102616.0,3703.461,38859.395,3703.987,370747.211,3704.0,3703.75
1289,1218102617.0,3703.0,198355.444,3703.5,45177.778,3703.5,3703.25
1290,1218102618.0,3703.0,215905.732,3703.5,220640.696,3703.5,3703.25
1291,1218102619.0,3703.0,237884.103,3703.5,314984.897,3703.5,3703.25
1292,1218102620.0,3703.0,226530.571,3703.5,324241.714,3703.5,3703.25
1293,1218102621.0,3703.0,252263.105,3703.5,345616.632,3703.5,3703.25
1294,1218102622.0,3703.0,257306.63,3703.5,519893.0,3703.5,3703.25
1295,1218102623.0,3703.0,272255.0,3703.5,746592.625,3703.5,3703.25
1296,1218102624.0,3703.0,269046.267,3703.5,749606.867,3703.5,3703.25
1297,1218102625.0,3702.636,100990.182,3703.364,547971.909,3703.5,3703.25
1298,1218102626.0,3702.5,46483.271,3703.0,438234.047,3703.0,3702.75
1299,1218102627.0,3702.5,82225.525,3703.0,782545.325,3703.0,3702.75
1300,1218102628.0,3702.5,59803.5,3703.0,805612.065,3703.0,3702.75
1301,1218102629.0,3701.599,60269.122,3702.099,975574.031,3703.0,3702.75
1302,1218102630.0,3701.5,59660.0,3702.0,1258745.8,3702.0,3701.75
1303,1218102631.0,3701.5,46912.536,3702.0,1472953.375,3702.0,3701.75
1304,1218102632.0,3701.243,34386.243,3701.757,885825.297,3702.0,3701.75
1305,1218102633.0,3700.258,68257.419,3700.871,70324.774,3701.5,3701.25
1306,1218102634.0,3700.0,99464.492,3700.5,237220.27,3700.5,3700.25
1307,1218102635.0,3700.0,136006.474,3700.5,541294.658,3700.5,3700.25
1308,1218102636.0,3700.0,190583.577,3700.5,707672.673,3700.5,3700.25
1309,1218102637.0,3699.0,162648.714,3699.643,138220.786,3700.5,3699.75
1310,1218102638.0,3699.0,162729.667,3699.5,29705.0,3699.5,3699.25
1311,1218102639.0,3699.0,81703.0,3699.5,42556.84,3699.5,3699.25
1312,1218102640.0,3699.0,81563.0,3699.5,83630.75,3699.5,3699.25
1313,1218102641.0,3699.0,99955.103,3699.5,281454.588,3699.5,3699.25
1314,1218102642.0,3699.0,141873.233,3699.5,627759.917,3699.5,3699.25
1315,1218102643.0,3699.0,169630.979,3699.5,725696.553,3699.5,3699.25
1316,1218102644.0,3699.0,576090.652,3699.5,829957.522,3699.5,3699.25
1317,1218102645.0,3699.0,799082.0,3699.5,717956.815,3699.5,3699.25
1318,1218102646.0,3699.0,1046870.323,3699.5,542645.613,3699.5,3699.25
1319,1218102647.0,3699.0,1076078.84,3699.5,362966.0,3699.5,3699.25
1320,1218102648.0,3699.0,1159610.788,3699.5,293798.394,3699.5,3699.25
1321,1218102649.0,3699.543,684065.891,3700.043,92091.717,3699.5,3699.25
1322,1218102648.0,3699.0,1159610.788,3699.5,293798.394,3699.5,3699.25
1323,1218102649.0,3699.543,684065.891,3700.043,92091.717,3699.5,3699.25
1324,1218102650.0,3700.0,445044.415,3700.5,25545.634,3700.5,3700.25
1325,1218102651.0,3700.226,356882.516,3700.726,24126.903,3700.5,3700.25
1326,1218102652.0,3701.0,169086.286,3701.5,9703.179,3701.5,3701.25
1327,1218102653.0,3701.0,331325.202,3701.5,27974.685,3701.5,3701.25
1328,1218102654.0,3701.0,494231.697,3701.5,153504.868,3701.5,3701.25
1329,1218102655.0,3701.0,495948.074,3701.5,253743.63,3701.5,3701.25
1330,1218102656.0,3701.0,367749.556,3701.5,341992.028,3701.5,3701.25
1331,1218102657.0,3701.0,246019.6,3701.5,434976.6,3701.5,3701.25
1332,1218102658.0,3701.0,178154.429,3701.5,514079.786,3701.5,3701.25
1333,1218102659.0,3701.0,23385.273,3701.5,567676.727,3701.5,3701.25
1334,1218102701.0,3701.0,57302.625,3701.5,598717.188,3701.5,3701.25
1335,1218102702.0,3700.881,44675.381,3701.429,572550.524,3701.5,3701.25
1336,1218102703.0,3700.5,26541.224,3701.0,287208.707,3701.0,3700.75
1337,1218102704.0,3700.5,19275.809,3701.0,620297.596,3701.0,3700.75
1338,1218102705.0,3700.5,6590.35,3701.0,665623.8,3701.0,3700.75
1339,1218102706.0,3700.5,3269.333,3701.0,696242.222,3701.0,3700.75
1340,1218102707.0,3700.5,4394.923,3701.0,772348.769,3701.0,3700.75
1341,1218102708.0,3700.01,50171.765,3700.515,352229.204,3701.0,3700.75
1342,1218102709.0,3699.571,24612.859,3700.076,364003.685,3700.5,3700.25
1343,1218102710.0,3699.5,74764.571,3700.0,632947.612,3700.0,3699.75
1344,1218102711.0,3699.5,151504.55,3700.0,674721.65,3700.0,3699.75
1345,1218102712.0,3699.5,118312.536,3700.0,701528.143,3700.0,3699.75
1346,1218102713.0,3699.5,50002.222,3700.0,733564.778,3700.0,3699.75
1347,1218102714.0,3699.5,44797.263,3700.0,736552.368,3700.0,3699.75
1348,1218102715.0,3699.5,44077.333,3700.0,736759.0,3700.0,3699.75
1349,1218102716.0,3699.5,43106.913,3700.0,726566.913,3700.0,3699.75
1350,1218102717.0,3699.5,42799.364,3700.0,708215.818,3700.0,3699.75
1351,1218102718.0,3699.5,47070.214,3700.0,707641.857,3700.0,3699.75
1352,1218102719.0,3699.5,43794.889,3700.0,713331.778,3700.0,3699.75
1353,1218102720.0,3699.5,32890.667,3700.0,727827.333,3700.0,3699.75
1354,1218102721.0,3699.5,28678.812,3700.0,733056.5,3700.0,3699.75
1355,1218102722.0,3699.5,36770.556,3700.0,725771.778,3700.0,3699.75
1356,1218102723.0,3699.5,46084.111,3700.0,734630.333,3700.0,3699.75
1357,1218102724.0,3699.5,46432.167,3700.0,720035.75,3700.0,3699.75
1358,1218102725.0,3699.5,23522.429,3700.0,722098.429,3700.0,3699.75
1359,1218102726.0,3699.5,37749.818,3700.0,732752.455,3700.0,3699.75
1360,1218102727.0,3699.5,37701.143,3700.0,732058.429,3700.0,3699.75
1361,1218102728.0,3699.5,36996.6,3700.0,744698.0,3700.0,3699.75
1362,1218102729.0,3699.5,365061.05,3700.0,751050.8,3700.0,3699.75
1363,1218102730.0,3699.5,633573.0,3700.0,718094.5,3700.0,3699.75
1364,1218102731.0,3699.5,632703.333,3700.0,718496.5,3700.0,3699.75
1365,1218102732.0,3699.5,631991.7,3700.0,663745.2,3700.0,3699.75
1366,1218102733.0,3699.5,599624.8,3700.0,672013.6,3700.0,3699.75
1367,1218102734.0,3699.5,604574.75,3700.0,666811.125,3700.0,3699.75
1368,1218102735.0,3699.5,651097.0,3700.0,641682.0,3700.0,3699.75
1369,1218102736.0,3699.5,696598.583,3700.0,635013.0,3700.0,3699.75
1370,1218102737.0,3699.5,703987.6,3700.0,674713.0,3700.0,3699.75
1371,1218102738.0,3699.5,751808.75,3700.0,509311.0,3700.0,3699.75
1372,1218102739.0,3699.5,808445.333,3700.0,352093.533,3700.0,3699.75
1373,1218102740.0,3699.5,842456.25,3700.0,240974.625,3700.0,3699.75
1374,1218102741.0,3699.5,939391.0,3700.0,149811.448,3700.0,3699.75
1375,1218102742.0,3700.0,343318.341,3700.523,21209.932,3700.0,3699.75
1376,1218102743.0,3700.799,161890.444,3701.316,84636.325,3701.0,3700.75
1377,1218102744.0,3701.0,321912.5,3701.5,262879.917,3701.5,3701.25
1378,1218102745.0,3701.0,323054.375,3701.5,274029.083,3701.5,3701.25
1379,1218102746.0,3701.0,217939.857,3701.5,331141.571,3701.5,3701.25
1380,1218102747.0,3701.0,197228.718,3701.5,443508.615,3701.5,3701.25
1381,1218102748.0,3701.0,158118.474,3701.5,472745.632,3701.5,3701.25
1382,1218102749.0,3701.0,161354.4,3701.5,490849.2,3701.5,3701.25
1383,1218102750.0,3701.0,151341.125,3701.5,491803.75,3701.5,3701.25
1384,1218102751.0,3701.0,150027.286,3701.5,486690.714,3701.5,3701.25
1385,1218102752.0,3701.0,143429.214,3701.5,510500.429,3701.5,3701.25
1386,1218102753.0,3701.0,139299.429,3701.5,504646.571,3701.5,3701.25
1387,1218102754.0,3701.0,128200.062,3701.5,515676.0,3701.5,3701.25
1388,1218102755.0,3701.0,107586.214,3701.5,530155.143,3701.5,3701.25
1389,1218102756.0,3701.0,107316.091,3701.5,527757.5,3701.5,3701.25
1390,1218102757.0,3701.0,94844.294,3701.5,530373.824,3701.5,3701.25
1391,1218102758.0,3701.0,87597.419,3701.5,531866.097,3701.5,3701.25
1392,1218102759.0,3701.0,181546.941,3701.5,523529.118,3701.5,3701.25
1393,1218102800.0,3701.0,205108.333,3701.5,575036.889,3701.5,3701.25
1394,1218102801.0,3701.0,220169.812,3701.5,580473.125,3701.5,3701.25
1395,1218102802.0,3701.0,187461.667,3701.5,535974.048,3701.5,3701.25
1396,1218102803.0,3701.0,162664.237,3701.5,519174.458,3701.5,3701.25
1397,1218102804.0,3699.851,443879.468,3700.489,195664.34,3700.0,3699.75
1398,1218102803.0,3701.0,162664.237,3701.5,519174.458,3701.5,3701.25
1399,1218102804.0,3699.851,443879.468,3700.489,195664.34,3700.0,3699.75
1400,1218102805.0,3699.5,553106.25,3700.0,321647.562,3700.0,3699.75
1401,1218102806.0,3699.5,624631.087,3700.0,427271.696,3700.0,3699.75
1402,1218102807.0,3699.5,627362.103,3700.0,465846.586,3700.0,3699.75
1403,1218102808.0,3699.5,631582.611,3700.0,527531.333,3700.0,3699.75
1404,1218102809.0,3699.5,562224.75,3700.0,546583.5,3700.0,3699.75
1405,1218102810.0,3699.5,547621.0,3700.0,585275.0,3700.0,3699.75
1406,1218102811.0,3699.5,545229.889,3700.0,571432.778,3700.0,3699.75
1407,1218102812.0,3699.5,504194.704,3700.0,640582.481,3700.0,3699.75
1408,1218102813.0,3699.5,403300.538,3700.0,640696.692,3700.0,3699.75
1409,1218102814.0,3699.5,482753.25,3700.0,646951.5,3700.0,3699.75
1410,1218102815.0,3699.5,431235.286,3700.0,655829.0,3700.0,3699.75
1411,1218102816.0,3699.5,382604.1,3700.0,577166.4,3700.0,3699.75
1412,1218102817.0,3699.5,356320.143,3700.0,556141.762,3700.0,3699.75
1413,1218102818.0,3699.5,364684.667,3700.0,572479.0,3700.0,3699.75
