timestamp,reformattedDate,hour,symbol,bidPrice,bidSize,askPrice,askSize,midPrice,microPrice
2018-12-14 03:37:52.462,181214221501059,18121403,XBTZ18,3213.5,1779,3217,34673,3215.25,3217
2018-12-14 03:37:54.363,181214221501059,18121403,XBTZ18,3214,151,3216.5,19868,3215.25,3216.5
2018-12-14 03:37:55.453,181214221501059,18121403,XBTZ18,3214,151,3215.5,2237,3214.75,3215.5
2018-12-14 03:37:56.186,181214221501059,18121403,XBTZ18,3212.5,483,3215,8160,3213.75,3215
2018-12-14 03:37:56.661,181214221501059,18121403,XBTZ18,3213.5,483,3215,8160,3214.25,3215
2018-12-14 03:38:00.977,181214221501059,18121403,XBTZ18,3212,370,3214,160,3213,3214
2018-12-14 03:38:01.280,181214221501059,18121403,XBTZ18,3212,210,3214,561,3213,3214
2018-12-14 03:38:01.887,181214221501059,18121403,XBTZ18,3213.5,483,3214,16658,3213.75,3214
2018-12-14 03:37:49.256,181214221501060,18121403,XBTZ18,3216.5,222,3218,20655,3217.25,3218
2018-12-14 03:37:52.559,181214221501060,18121403,XBTZ18,3213.5,1779,3217,34529,3215.25,3217
2018-12-14 03:37:53.470,181214221501060,18121403,XBTZ18,3213.5,1779,3216.5,2907,3215,3216.5
2018-12-14 03:37:55.420,181214221501060,18121403,XBTZ18,3214,151,3215.5,2558,3214.75,3215.5
2018-12-14 03:38:01.601,181214221501060,18121403,XBTZ18,3213.5,483,3214,658,3213.75,3214
2018-12-14 03:38:03.512,181214221501060,18121403,XBTZ18,3213.5,483,3214,38632,3213.75,3214
2018-12-14 03:37:52.678,181214221501060,18121403,XBTZ18,3213.5,1779,3217,35332,3215.25,3217
2018-12-14 03:37:53.578,181214221501060,18121403,XBTZ18,3213.5,1779,3216.5,7907,3215,3216.5
2018-12-14 03:38:03.444,181214221501060,18121403,XBTZ18,3213.5,483,3214,18632,3213.75,3214
2018-12-14 03:38:03.812,181214221501060,18121403,XBTZ18,3213.5,483,3214,41320,3213.75,3214
2018-12-14 03:37:51.131,181214221501060,18121403,XBTZ18,3213,751,3217,29000,3215,3217
2018-12-14 03:37:52.000,181214221501060,18121403,XBTZ18,3214.5,899,3217,32276,3215.75,3217
2018-12-14 03:37:53.208,181214221501060,18121403,XBTZ18,3213.5,1779,3216.5,643,3215,3216.5
2018-12-14 03:37:55.519,181214221501060,18121403,XBTZ18,3214,151,3215,160,3214.5,3215
2018-12-14 03:37:58.753,181214221501060,18121403,XBTZ18,3213.5,483,3214.5,2739,3214,3214.5
2018-12-14 03:38:00.855,181214221501060,18121403,XBTZ18,3212,960,3214,160,3213,3214
2018-12-14 03:37:51.143,181214221501060,18121403,XBTZ18,3214.5,899,3217,29000,3215.75,3217
2018-12-14 03:37:52.043,181214221501060,18121403,XBTZ18,3214.5,899,3217,34513,3215.75,3217
2018-12-14 03:37:53.153,181214221501060,18121403,XBTZ18,3213.5,1779,3217,55433,3215.25,3217
2018-12-14 03:37:54.490,181214221501060,18121403,XBTZ18,3214,151,3216,2671,3215,3216
2018-12-14 03:38:01.580,181214221501060,18121403,XBTZ18,3212,210,3214,160,3213,3214
2018-12-14 03:38:02.695,181214221501060,18121403,XBTZ18,3213.5,483,3214,16160,3213.75,3214
2018-12-14 03:38:03.486,181214221501060,18121403,XBTZ18,3213.5,483,3214,43632,3213.75,3214
2018-12-14 03:38:07.707,181214221501060,18121403,XBTZ18,3213.5,483,3214,36980,3213.75,3214
2018-12-14 03:38:03.726,181214221501060,18121403,XBTZ18,3213.5,483,3214,36320,3213.75,3214
2018-12-14 03:38:10.568,181214221501060,18121403,XBTZ18,3213.5,20483,3214,17622,3213.75,3214
2018-12-14 03:38:10.620,181214221501060,18121403,XBTZ18,3213.5,20483,3214,17122,3213.75,3214
2018-12-14 03:38:03.289,181214221501060,18121403,XBTZ18,3213.5,483,3214,16320,3213.75,3214
2018-12-14 03:38:12.912,181214221501060,18121403,XBTZ18,3213.5,20483,3214,1122,3213.75,3214
2018-12-14 03:38:18.595,181214221501060,18121403,XBTZ18,3213.5,21286,3214,480,3213.75,3214
2018-12-14 03:38:03.265,181214221501060,18121403,XBTZ18,3213.5,483,3214,18895,3213.75,3214
2018-12-14 03:38:10.562,181214221501060,18121403,XBTZ18,3213.5,483,3214,17622,3213.75,3214
2018-12-14 03:38:18.798,181214221501060,18121403,XBTZ18,3213.5,26286,3214,480,3213.75,3214
2018-12-14 03:38:03.451,181214221501060,18121403,XBTZ18,3213.5,483,3214,38632,3213.75,3214
2018-12-14 03:38:07.312,181214221501060,18121403,XBTZ18,3213.5,483,3214,41480,3213.75,3214
2018-12-14 03:38:19.506,181214221501060,18121403,XBTZ18,3213.5,26286,3214,480,3213.75,3214
2018-12-14 03:38:07.768,181214221501060,18121403,XBTZ18,3213.5,483,3214,37622,3213.75,3214
2018-12-14 03:38:19.988,181214221501060,18121403,XBTZ18,3213.5,42286,3214,480,3213.75,3214
2018-12-14 03:38:20.902,181214221501060,18121403,XBTZ18,3213.5,54386,3214,480,3213.75,3214
2018-12-14 03:38:07.640,181214221501060,18121403,XBTZ18,3213.5,483,3214,41980,3213.75,3214
2018-12-14 03:38:13.614,181214221501060,18121403,XBTZ18,3213.5,20483,3214,480,3213.75,3214
2018-12-14 03:38:21.183,181214221501060,18121403,XBTZ18,3213.5,54386,3216,2312,3214.75,3216
2018-12-14 03:38:21.604,181214221501060,18121403,XBTZ18,3213.5,58386,3217.5,2776,3215.5,3217.5
2018-12-14 03:38:22.065,181214221501060,18121403,XBTZ18,3213.5,67386,3217.5,2776,3215.5,3217.5
2018-12-14 03:38:23.781,181214221501060,18121403,XBTZ18,3216,483,3217,480,3216.5,3217
2018-12-14 03:38:19.244,181214221501060,18121403,XBTZ18,3213.5,31286,3214,480,3213.75,3214
2018-12-14 03:38:22.745,181214221501060,18121403,XBTZ18,3213.5,76122,3217.5,2776,3215.5,3217.5
2018-12-14 03:38:23.107,181214221501060,18121403,XBTZ18,3216,483,3217,2312,3216.5,3217
2018-12-14 03:38:24.529,181214221501060,18121403,XBTZ18,3214,1320,3217,480,3215.5,3217
2018-12-14 03:38:27.142,181214221501060,18121403,XBTZ18,3215.5,20000,3217,480,3216.25,3217
2018-12-14 03:38:19.741,181214221501060,18121403,XBTZ18,3213.5,40286,3214,480,3213.75,3214
2018-12-14 03:38:20.844,181214221501060,18121403,XBTZ18,3213.5,54286,3214,480,3213.75,3214
2018-12-14 03:38:23.048,181214221501060,18121403,XBTZ18,3215.5,483,3218,2025,3216.75,3218
2018-12-14 03:38:23.749,181214221501060,18121403,XBTZ18,3216,483,3217,320,3216.5,3217
2018-12-14 03:38:23.057,181214221501060,18121403,XBTZ18,3215.5,483,3217,2312,3216.25,3217
2018-12-14 03:38:27.751,181214221501060,18121403,XBTZ18,3216.5,483,3217,20980,3216.75,3217
2018-12-14 03:38:21.250,181214221501060,18121403,XBTZ18,3213.5,54386,3216.5,2312,3215,3216.5
2018-12-14 03:38:21.956,181214221501060,18121403,XBTZ18,3213.5,63386,3217.5,2776,3215.5,3217.5
2018-12-14 03:38:22.754,181214221501060,18121403,XBTZ18,3213.5,80122,3217.5,2776,3215.5,3217.5
2018-12-14 03:38:23.129,181214221501060,18121403,XBTZ18,3216,483,3216.5,500,3216.25,3216.5
2018-12-14 03:38:24.558,181214221501060,18121403,XBTZ18,3214,1620,3217,480,3215.5,3217
2018-12-14 03:38:27.059,181214221501060,18121403,XBTZ18,3215.5,20000,3217,480,3216.25,3217
2018-12-14 03:38:30.752,181214221501060,18121403,XBTZ18,3216.5,483,3217,23730,3216.75,3217
2018-12-14 03:38:22.715,181214221501060,18121403,XBTZ18,3213.5,78122,3217.5,2776,3215.5,3217.5
2018-12-14 03:38:23.106,181214221501060,18121403,XBTZ18,3215.5,483,3217,2312,3216.25,3217
2018-12-14 03:38:27.698,181214221501060,18121403,XBTZ18,3215.5,20000,3217,980,3216.25,3217
2018-12-14 03:38:20.767,181214221501060,18121403,XBTZ18,3213.5,47286,3214,480,3213.75,3214
2018-12-14 03:38:21.603,181214221501061,18121403,XBTZ18,3213.5,58386,3216.5,2312,3215,3216.5
2018-12-14 03:38:23.060,181214221501061,18121403,XBTZ18,3215.5,483,3216,500,3215.75,3216
2018-12-14 03:38:27.703,181214221501061,18121403,XBTZ18,3216.5,483,3217,980,3216.75,3217
2018-12-14 03:38:28.474,181214221501061,18121403,XBTZ18,3216.5,483,3217,21730,3216.75,3217
2018-12-14 03:38:32.120,181214221501061,18121403,XBTZ18,3216.5,483,3217,21730,3216.75,3217
2018-12-14 03:38:22.681,181214221501061,18121403,XBTZ18,3213.5,67851,3217.5,2776,3215.5,3217.5
2018-12-14 03:38:23.108,181214221501061,18121403,XBTZ18,3216,483,3217.5,500,3216.75,3217.5
2018-12-14 03:38:24.550,181214221501061,18121403,XBTZ18,3214,4101,3217,480,3215.5,3217
2018-12-14 03:38:32.387,181214221501061,18121403,XBTZ18,3216.5,483,3217,21830,3216.75,3217
2018-12-14 03:38:23.027,181214221501061,18121403,XBTZ18,3213.5,82420,3217.5,2776,3215.5,3217.5
2018-12-14 03:38:23.332,181214221501061,18121403,XBTZ18,3216,483,3217.5,500,3216.75,3217.5
2018-12-14 03:38:24.540,181214221501061,18121403,XBTZ18,3214,1620,3217,480,3215.5,3217
2018-12-14 03:38:27.120,181214221501061,18121403,XBTZ18,3216,5000,3217,480,3216.5,3217
2018-12-14 03:38:23.029,181214221501061,18121403,XBTZ18,3213.5,80122,3218,2025,3215.75,3218
2018-12-14 03:38:23.527,181214221501061,18121403,XBTZ18,3216,483,3217,160,3216.5,3217
2018-12-14 03:38:24.727,181214221501061,18121403,XBTZ18,3214,3803,3217,480,3215.5,3217
2018-12-14 03:38:37.456,181214221501061,18121403,XBTZ18,3214,1103,3216.5,3517,3215.25,3216.5
2018-12-14 03:38:38.770,181214221501061,18121403,XBTZ18,3214.5,483,3215.5,660,3215,3215.5
2018-12-14 03:38:37.348,181214221501061,18121403,XBTZ18,3214,620,3216.5,2267,3215.25,3216.5
2018-12-14 03:38:38.284,181214221501061,18121403,XBTZ18,3214.5,483,3216.5,21250,3215.5,3216.5
2018-12-14 03:38:45.350,181214221501061,18121403,XBTZ18,3214.5,23643,3215,500,3214.75,3215
2018-12-14 03:38:37.463,181214221501061,18121403,XBTZ18,3214,1103,3216.5,23517,3215.25,3216.5
2018-12-14 03:38:38.754,181214221501061,18121403,XBTZ18,3214.5,483,3215.5,160,3215,3215.5
2018-12-14 03:38:40.397,181214221501061,18121403,XBTZ18,3214.5,7483,3215,1250,3214.75,3215
2018-12-14 03:38:44.343,181214221501061,18121403,XBTZ18,3214.5,15643,3215,500,3214.75,3215
2018-12-14 03:38:47.312,181214221501061,18121403,XBTZ18,3214.5,36643,3215,500,3214.75,3215
2018-12-14 03:38:49.163,181214221501061,18121403,XBTZ18,3215,20483,3217.5,910,3216.25,3217.5
2018-12-14 03:38:38.515,181214221501061,18121403,XBTZ18,3214.5,483,3216,160,3215.25,3216
2018-12-14 03:38:41.374,181214221501061,18121403,XBTZ18,3214.5,12483,3215,500,3214.75,3215
2018-12-14 03:38:37.381,181214221501061,18121403,XBTZ18,3214,1103,3216.5,3017,3215.25,3216.5
2018-12-14 03:38:49.793,181214221501061,18121403,XBTZ18,3215.5,160,3217.5,160,3216.5,3217.5
2018-12-14 03:38:38.550,181214221501061,18121403,XBTZ18,3214.5,483,3216,660,3215.25,3216
2018-12-14 03:38:39.108,181214221501061,18121403,XBTZ18,3214.5,483,3215.5,20660,3215,3215.5
2018-12-14 03:38:48.694,181214221501061,18121403,XBTZ18,3215,483,3216.5,2243,3215.75,3216.5
2018-12-14 03:38:50.427,181214221501061,18121403,XBTZ18,3215.5,20160,3217.5,160,3216.5,3217.5
2018-12-14 03:38:37.570,181214221501061,18121403,XBTZ18,3214,803,3216.5,23517,3215.25,3216.5
2018-12-14 03:38:38.552,181214221501061,18121403,XBTZ18,3214.5,483,3216,20660,3215.25,3216
2018-12-14 03:38:39.696,181214221501061,18121403,XBTZ18,3214.5,483,3215,750,3214.75,3215
2018-12-14 03:38:42.506,181214221501061,18121403,XBTZ18,3214.5,12643,3215,500,3214.75,3215
2018-12-14 03:38:47.476,181214221501061,18121403,XBTZ18,3214.5,56643,3215,500,3214.75,3215
2018-12-14 03:38:48.815,181214221501061,18121403,XBTZ18,3215,483,3217,2243,3216,3217
2018-12-14 03:38:37.202,181214221501061,18121403,XBTZ18,3214,620,3217,21830,3215.5,3217
2018-12-14 03:38:48.429,181214221501061,18121403,XBTZ18,3214.5,56643,3216.5,2403,3215.5,3216.5
2018-12-14 03:38:49.088,181214221501061,18121403,XBTZ18,3215,20483,3217.5,910,3216.25,3217.5
2018-12-14 03:38:52.133,181214221501061,18121403,XBTZ18,3216.5,5000,3218.5,402,3217.5,3218.5
2018-12-14 03:38:37.352,181214221501061,18121403,XBTZ18,3214,1103,3216.5,2267,3215.25,3216.5
2018-12-14 03:38:50.641,181214221501061,18121403,XBTZ18,3215.5,20643,3217,160,3216.25,3217
2018-12-14 03:38:52.151,181214221501061,18121403,XBTZ18,3217,25,3219,2405,3218,3219
2018-12-14 03:38:37.574,181214221501061,18121403,XBTZ18,3214,803,3216.5,21250,3215.25,3216.5
2018-12-14 03:38:38.569,181214221501061,18121403,XBTZ18,3214.5,483,3216,21410,3215.25,3216
2018-12-14 03:38:39.718,181214221501061,18121403,XBTZ18,3214.5,483,3215,1250,3214.75,3215
2018-12-14 03:38:48.672,181214221501061,18121403,XBTZ18,3214.5,56643,3216.5,2243,3215.5,3216.5
2018-12-14 03:38:48.861,181214221501061,18121403,XBTZ18,3215,483,3217.5,910,3216.25,3217.5
2018-12-14 03:38:52.763,181214221501061,18121403,XBTZ18,3217,25,3218.5,2618,3217.75,3218.5
2018-12-14 03:38:40.705,181214221501061,18121403,XBTZ18,3214.5,7483,3215,500,3214.75,3215
2018-12-14 03:38:50.454,181214221501061,18121403,XBTZ18,3215.5,20160,3217,160,3216.25,3217
2018-12-14 03:38:52.144,181214221501061,18121403,XBTZ18,3216.5,5931,3219,2405,3217.75,3219
2018-12-14 03:38:56.668,181214221501061,18121403,XBTZ18,3217.5,957,3218,320,3217.75,3218
2018-12-14 03:38:49.473,181214221501061,18121403,XBTZ18,3215,20483,3217.5,160,3216.25,3217.5
2018-12-14 03:38:52.823,181214221501061,18121403,XBTZ18,3217,25,3218,320,3217.5,3218
2018-12-14 03:38:57.521,181214221501061,18121403,XBTZ18,3217,67,3218,31320,3217.5,3218
2018-12-14 03:38:58.972,181214221501061,18121403,XBTZ18,3217,67,3218,31320,3217.5,3218
2018-12-14 03:38:49.095,181214221501061,18121403,XBTZ18,3215,25483,3217.5,910,3216.25,3217.5
2018-12-14 03:38:52.105,181214221501061,18121403,XBTZ18,3216,160,3218.5,402,3217.25,3218.5
2018-12-14 03:38:53.916,181214221501061,18121403,XBTZ18,3217,25,3218,320,3217.5,3218
2018-12-14 03:38:57.357,181214221501061,18121403,XBTZ18,3217,67,3218,11320,3217.5,3218
2018-12-14 03:39:10.668,181214221501061,18121403,XBTZ18,3217,550,3217.5,25561,3217.25,3217.5
2018-12-14 03:39:11.538,181214221501061,18121403,XBTZ18,3217,550,3217.5,25561,3217.25,3217.5
2018-12-14 03:39:16.017,181214221501061,18121403,XBTZ18,3217,1145,3217.5,25401,3217.25,3217.5
2018-12-14 03:38:52.788,181214221501061,18121403,XBTZ18,3217,25,3218,160,3217.5,3218
2018-12-14 03:39:15.505,181214221501061,18121403,XBTZ18,3217,67,3217.5,25401,3217.25,3217.5
2018-12-14 03:38:50.692,181214221501061,18121403,XBTZ18,3216,160,3217,160,3216.5,3217
2018-12-14 03:38:52.520,181214221501061,18121403,XBTZ18,3217,25,3218.5,160,3217.75,3218.5
2018-12-14 03:39:01.553,181214221501061,18121403,XBTZ18,3217,67,3218,34339,3217.5,3218
2018-12-14 03:39:12.018,181214221501061,18121403,XBTZ18,3217,1468,3217.5,25561,3217.25,3217.5
2018-12-14 03:39:14.269,181214221501062,18121403,XBTZ18,3217,985,3217.5,25401,3217.25,3217.5
2018-12-14 03:39:15.485,181214221501062,18121403,XBTZ18,3217,985,3217.5,25401,3217.25,3217.5
2018-12-14 03:38:52.827,181214221501062,18121403,XBTZ18,3217,957,3218,320,3217.5,3218
2018-12-14 03:38:54.597,181214221501062,18121403,XBTZ18,3217,67,3218,320,3217.5,3218
2018-12-14 03:38:57.200,181214221501062,18121403,XBTZ18,3217.5,957,3218,11320,3217.75,3218
2018-12-14 03:39:10.689,181214221501062,18121403,XBTZ18,3217,1494,3217.5,25561,3217.25,3217.5
2018-12-14 03:39:11.247,181214221501062,18121403,XBTZ18,3217,1011,3217.5,25561,3217.25,3217.5
2018-12-14 03:39:14.413,181214221501062,18121403,XBTZ18,3217,67,3217.5,25401,3217.25,3217.5
2018-12-14 03:38:52.139,181214221501062,18121403,XBTZ18,3216.5,5931,3218.5,402,3217.5,3218.5
2018-12-14 03:38:56.652,181214221501062,18121403,XBTZ18,3217,550,3218,320,3217.5,3218
2018-12-14 03:39:04.162,181214221501062,18121403,XBTZ18,3217,67,3217.5,25401,3217.25,3217.5
2018-12-14 03:39:06.107,181214221501062,18121403,XBTZ18,3217,67,3217.5,28721,3217.25,3217.5
2018-12-14 03:39:08.371,181214221501062,18121403,XBTZ18,3217,67,3217.5,28561,3217.25,3217.5
2018-12-14 03:39:14.520,181214221501062,18121403,XBTZ18,3217,1468,3217.5,25401,3217.25,3217.5
2018-12-14 03:39:23.895,181214221501062,18121403,XBTZ18,3217,1145,3217.5,28401,3217.25,3217.5
2018-12-14 03:39:27.293,181214221501062,18121403,XBTZ18,3217,1145,3217.5,27501,3217.25,3217.5
2018-12-14 03:38:59.052,181214221501062,18121403,XBTZ18,3217,67,3218,33986,3217.5,3218
2018-12-14 03:39:04.020,181214221501062,18121403,XBTZ18,3217,67,3217.5,20160,3217.25,3217.5
2018-12-14 03:39:04.120,181214221501062,18121403,XBTZ18,3217,67,3217.5,25160,3217.25,3217.5
2018-12-14 03:39:09.196,181214221501062,18121403,XBTZ18,3217,67,3217.5,25561,3217.25,3217.5
2018-12-14 03:39:11.264,181214221501062,18121403,XBTZ18,3217,67,3217.5,25561,3217.25,3217.5
2018-12-14 03:39:15.529,181214221501062,18121403,XBTZ18,3217,227,3217.5,25401,3217.25,3217.5
2018-12-14 03:39:20.745,181214221501062,18121403,XBTZ18,3217,1145,3217.5,27401,3217.25,3217.5
2018-12-14 03:38:58.964,181214221501062,18121403,XBTZ18,3217,67,3218,34051,3217.5,3218
2018-12-14 03:39:13.396,181214221501062,18121403,XBTZ18,3217,1468,3217.5,25401,3217.25,3217.5
2018-12-14 03:39:14.435,181214221501062,18121403,XBTZ18,3217,985,3217.5,25401,3217.25,3217.5
2018-12-14 03:39:02.531,181214221501062,18121403,XBTZ18,3217,67,3217.5,160,3217.25,3217.5
2018-12-14 03:39:04.828,181214221501062,18121403,XBTZ18,3217,67,3217.5,25561,3217.25,3217.5
2018-12-14 03:39:05.905,181214221501062,18121403,XBTZ18,3217,67,3217.5,25721,3217.25,3217.5
2018-12-14 03:39:27.585,181214221501062,18121403,XBTZ18,3217,1145,3217.5,25501,3217.25,3217.5
2018-12-14 03:39:25.847,181214221501062,18121403,XBTZ18,3217,1145,3217.5,28501,3217.25,3217.5
2018-12-14 03:39:28.694,181214221501062,18121403,XBTZ18,3217,1145,3217.5,20501,3217.25,3217.5
2018-12-14 03:39:29.296,181214221501062,18121403,XBTZ18,3217,1145,3217.5,20341,3217.25,3217.5
2018-12-14 03:39:29.828,181214221501062,18121403,XBTZ18,3217,1145,3217.5,22341,3217.25,3217.5
2018-12-14 03:39:40.325,181214221501062,18121403,XBTZ18,3217,1145,3217.5,26341,3217.25,3217.5
2018-12-14 03:39:55.746,181214221501062,18121403,XBTZ18,3217,1145,3217.5,24341,3217.25,3217.5
2018-12-14 03:40:28.334,181214221501062,18121403,XBTZ18,3217,1145,3217.5,22341,3217.25,3217.5
2018-12-14 03:39:47.728,181214221501062,18121403,XBTZ18,3217,1145,3217.5,28437,3217.25,3217.5
2018-12-14 03:39:59.102,181214221501062,18121403,XBTZ18,3217,1145,3217.5,26341,3217.25,3217.5
2018-12-14 03:40:14.327,181214221501062,18121403,XBTZ18,3217,1145,3217.5,27341,3217.25,3217.5
2018-12-14 03:40:15.416,181214221501062,18121403,XBTZ18,3217,1145,3217.5,28841,3217.25,3217.5
2018-12-14 03:40:35.794,181214221501062,18121403,XBTZ18,3217,1628,3217.5,20341,3217.25,3217.5
2018-12-14 03:40:20.927,181214221501062,18121403,XBTZ18,3217,1145,3217.5,27341,3217.25,3217.5
2018-12-14 03:40:41.029,181214221501062,18121403,XBTZ18,3217,1628,3217.5,21341,3217.25,3217.5
2018-12-14 03:40:43.640,181214221501062,18121403,XBTZ18,3217,1628,3217.5,20241,3217.25,3217.5
2018-12-14 03:40:44.894,181214221501062,18121403,XBTZ18,3217.5,20749,3218,320,3217.75,3218
2018-12-14 03:39:47.670,181214221501062,18121403,XBTZ18,3217,1145,3217.5,28877,3217.25,3217.5
2018-12-14 03:40:13.532,181214221501062,18121403,XBTZ18,3217,1145,3217.5,22341,3217.25,3217.5
2018-12-14 03:40:23.890,181214221501062,18121403,XBTZ18,3217,1145,3217.5,30341,3217.25,3217.5
2018-12-14 03:40:33.130,181214221501062,18121403,XBTZ18,3217,1145,3217.5,20341,3217.25,3217.5
2018-12-14 03:40:25.719,181214221501062,18121403,XBTZ18,3217,1145,3217.5,28341,3217.25,3217.5
2018-12-14 03:39:47.680,181214221501062,18121403,XBTZ18,3217,1145,3217.5,26341,3217.25,3217.5
2018-12-14 03:39:35.774,181214221501062,18121403,XBTZ18,3217,1145,3217.5,24341,3217.25,3217.5
2018-12-14 03:40:23.228,181214221501062,18121403,XBTZ18,3217,1145,3217.5,28341,3217.25,3217.5
2018-12-14 03:40:31.933,181214221501062,18121403,XBTZ18,3217,1145,3217.5,20341,3217.25,3217.5
2018-12-14 03:40:33.115,181214221501062,18121403,XBTZ18,3217,1145,3217.5,21341,3217.25,3217.5
2018-12-14 03:40:47.827,181214221501062,18121403,XBTZ18,3217.5,25232,3218,160,3217.75,3218
2018-12-14 03:39:50.977,181214221501062,18121403,XBTZ18,3217,1145,3217.5,26437,3217.25,3217.5
2018-12-14 03:40:13.368,181214221501062,18121403,XBTZ18,3217,1145,3217.5,24341,3217.25,3217.5
2018-12-14 03:40:26.438,181214221501062,18121403,XBTZ18,3217,1145,3217.5,27341,3217.25,3217.5
2018-12-14 03:40:44.099,181214221501062,18121403,XBTZ18,3217,1628,3218,20320,3217.5,3218
2018-12-14 03:40:44.062,181214221501062,18121403,XBTZ18,3217,1628,3217.5,241,3217.25,3217.5
2018-12-14 03:40:44.544,181214221501062,18121403,XBTZ18,3217.5,749,3218,320,3217.75,3218
2018-12-14 03:40:48.824,181214221501062,18121403,XBTZ18,3217.5,7492,3218,160,3217.75,3218
2018-12-14 03:40:44.128,181214221501062,18121403,XBTZ18,3217.5,749,3218,20320,3217.75,3218
2018-12-14 03:40:47.645,181214221501062,18121403,XBTZ18,3217.5,24749,3218,160,3217.75,3218
2018-12-14 03:40:48.748,181214221501062,18121403,XBTZ18,3217.5,27492,3218,160,3217.75,3218
2018-12-14 03:40:49.957,181214221501062,18121403,XBTZ18,3217.5,15492,3218,160,3217.75,3218
2018-12-14 03:40:50.657,181214221501062,18121403,XBTZ18,3217.5,15534,3218,160,3217.75,3218
2018-12-14 03:40:57.061,181214221501062,18121403,XBTZ18,3218,909,3219,15320,3218.5,3219
2018-12-14 03:41:03.805,181214221501062,18121403,XBTZ18,3218.5,1111,3219,14100,3218.75,3219
2018-12-14 03:40:41.547,181214221501062,18121403,XBTZ18,3217,1628,3217.5,21241,3217.25,3217.5
2018-12-14 03:40:43.435,181214221501062,18121403,XBTZ18,3217,1145,3217.5,20241,3217.25,3217.5
2018-12-14 03:40:44.981,181214221501062,18121403,XBTZ18,3217.5,24749,3218,320,3217.75,3218
2018-12-14 03:40:47.932,181214221501062,18121403,XBTZ18,3217.5,27232,3218,160,3217.75,3218
2018-12-14 03:40:50.917,181214221501062,18121403,XBTZ18,3217.5,20534,3218,160,3217.75,3218
2018-12-14 03:41:00.994,181214221501062,18121403,XBTZ18,3218.5,39909,3219,15000,3218.75,3219
2018-12-14 03:40:42.646,181214221501063,18121403,XBTZ18,3217,1145,3217.5,21241,3217.25,3217.5
2018-12-14 03:41:02.171,181214221501063,18121403,XBTZ18,3218.5,20111,3219,14100,3218.75,3219
2018-12-14 03:41:04.277,181214221501063,18121403,XBTZ18,3218.5,1111,3219,13900,3218.75,3219
2018-12-14 03:40:55.997,181214221501063,18121403,XBTZ18,3217.5,41534,3218,160,3217.75,3218
2018-12-14 03:40:58.790,181214221501063,18121403,XBTZ18,3218.5,749,3219,15160,3218.75,3219
2018-12-14 03:41:01.220,181214221501063,18121403,XBTZ18,3218.5,40069,3219,14100,3218.75,3219
2018-12-14 03:40:58.108,181214221501063,18121403,XBTZ18,3218,1118,3219,15320,3218.5,3219
2018-12-14 03:41:03.932,181214221501063,18121403,XBTZ18,3218.5,1111,3219,34100,3218.75,3219
2018-12-14 03:40:48.362,181214221501063,18121403,XBTZ18,3217.5,7232,3218,160,3217.75,3218
2018-12-14 03:40:56.697,181214221501063,18121403,XBTZ18,3217.5,21534,3219,15160,3218.25,3219
2018-12-14 03:40:59.020,181214221501063,18121403,XBTZ18,3218.5,39749,3219,15000,3218.75,3219
2018-12-14 03:41:04.925,181214221501063,18121403,XBTZ18,3218.5,25098,3219,13900,3218.75,3219
2018-12-14 03:40:48.527,181214221501063,18121403,XBTZ18,3217.5,7492,3218,160,3217.75,3218
2018-12-14 03:40:56.752,181214221501063,18121403,XBTZ18,3218,160,3219,15160,3218.5,3219
2018-12-14 03:41:01.277,181214221501063,18121403,XBTZ18,3218.5,20069,3219,14100,3218.75,3219
2018-12-14 03:40:48.431,181214221501063,18121403,XBTZ18,3217.5,7332,3218,160,3217.75,3218
2018-12-14 03:40:58.239,181214221501063,18121403,XBTZ18,3218.5,749,3219,15320,3218.75,3219
2018-12-14 03:41:04.514,181214221501063,18121403,XBTZ18,3218.5,7111,3219,13900,3218.75,3219
2018-12-14 03:41:06.417,181214221501063,18121403,XBTZ18,3218.5,27581,3219,13753,3218.75,3219
2018-12-14 03:40:49.927,181214221501063,18121403,XBTZ18,3217.5,15492,3218,160,3217.75,3218
2018-12-14 03:40:54.886,181214221501063,18121403,XBTZ18,3217.5,21534,3218,160,3217.75,3218
2018-12-14 03:40:56.907,181214221501063,18121403,XBTZ18,3218,160,3219,15320,3218.5,3219
2018-12-14 03:41:04.954,181214221501063,18121403,XBTZ18,3218.5,25581,3219,13900,3218.75,3219
2018-12-14 03:40:49.942,181214221501063,18121403,XBTZ18,3217.5,35492,3218,160,3217.75,3218
2018-12-14 03:40:56.013,181214221501063,18121403,XBTZ18,3217.5,21534,3218,160,3217.75,3218
2018-12-14 03:40:58.803,181214221501063,18121403,XBTZ18,3218.5,749,3219,15000,3218.75,3219
2018-12-14 03:40:58.946,181214221501063,18121403,XBTZ18,3218.5,19749,3219,15000,3218.75,3219
2018-12-14 03:41:01.097,181214221501063,18121403,XBTZ18,3218.5,39909,3219,14100,3218.75,3219
2018-12-14 03:41:03.936,181214221501063,18121403,XBTZ18,3218.5,1111,3219,33900,3218.75,3219
2018-12-14 03:41:06.394,181214221501063,18121403,XBTZ18,3218.5,27581,3219,13878,3218.75,3219
2018-12-14 03:41:06.963,181214221501063,18121403,XBTZ18,3218.5,61157,3219,13654,3218.75,3219
2018-12-14 03:41:07.154,181214221501063,18121403,XBTZ18,3218.5,64157,3219,13654,3218.75,3219
