timestamp,reformattedDate,hour,symbol,side,size,price,tickDirection,trdMatchID,volTime,tickTime
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,2000,3251.5,ZeroMinusTick,38beab3f-e2fe-11d2-dea6-e3dc611f9abf,19482742,9794
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,24,3251.5,ZeroMinusTick,5a5a99a0-5b15-2574-41a7-c5cd2d105177,19482766,9795
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,100,3251.5,ZeroMinusTick,651454de-a037-0ce8-9a27-566a678b2c80,19482866,9796
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,12,3251.5,ZeroMinusTick,6dbfe08b-4dd5-a4af-a3ea-2b99851fb765,19482878,9797
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,500,3251,ZeroMinusTick,99bb254b-c17d-ffbf-d645-fa596a79d8f3,19483378,9798
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,36,3251,ZeroMinusTick,585725ee-6f7f-8184-ad44-3f6f10e7965b,19483414,9799
2018-12-14 05:47:02.774,181219003033106,18121405,XBTUSD,Sell,800,3251.5,ZeroMinusTick,1b1a1043-5e9d-60ac-8be8-34d9a8d890b7,19484214,9800
2018-12-14 05:47:59.451,181219003033106,18121405,XBTUSD,Buy,600,3252,PlusTick,a99cbb90-2b60-a1fd-77fa-ade899e9074e,19484814,9801
2018-12-14 05:48:03.925,181219003033106,18121405,XBTUSD,Buy,2500,3252,PlusTick,ed71aaca-d66b-6b4d-2a56-3663be86d23c,19487314,9802
2018-12-14 05:48:08.282,181219003033106,18121405,XBTUSD,Sell,222,3251.5,ZeroMinusTick,f2d106f0-5ad4-b559-c931-a32223bf7617,19487536,9803
2018-12-14 05:48:08.544,181219003033106,18121405,XBTUSD,Sell,2500,3251.5,ZeroMinusTick,bea569e0-dcd1-6d3e-45ea-4c69334d6313,19490036,9804
2018-12-14 05:48:09.538,181219003033106,18121405,XBTUSD,Sell,53,3251.5,ZeroMinusTick,3b7513ab-5cea-9a2a-f284-ab79fef72b2f,19490089,9805
2018-12-14 05:48:10.920,181219003033106,18121405,XBTUSD,Sell,10,3251.5,ZeroMinusTick,34628344-4415-6f24-3958-2d88a72d023f,19490099,9806
2018-12-14 05:48:33.806,181219003033106,18121405,XBTUSD,Sell,435,3251.5,ZeroMinusTick,7a4e73fd-93fd-e0f7-7d85-d839b52a6cc5,19490534,9807
2018-12-14 05:49:01.307,181219003033106,18121405,XBTUSD,Buy,8000,3252,PlusTick,411db476-dd2f-7ffd-196b-0cacf55aebdf,19498534,9808
2018-12-14 05:49:01.620,181219003033106,18121405,XBTUSD,Sell,255,3251.5,MinusTick,23425b42-786d-9e71-aa17-3c9f31ffb34f,19498789,9809
2018-12-14 05:49:22.059,181219003033106,18121405,XBTUSD,Sell,627,3251.5,MinusTick,c2546de2-f5a4-35a2-d7a1-77d77e8a4fab,19499416,9810
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,35,3251.5,ZeroMinusTick,a07dcf5d-f437-06ea-c156-6091aef16324,19499451,9811
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,38,3251.5,ZeroMinusTick,2729a608-f195-d212-9dcc-03dd3e08d860,19499489,9812
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,108,3251.5,ZeroMinusTick,738a80ba-c5fb-35c9-96b1-f1bf06c859bb,19499597,9813
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,10,3251.5,ZeroMinusTick,ade5f195-dd4f-aa9a-25a2-4f647fdfa6eb,19499607,9814
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,69,3251.5,ZeroMinusTick,2be6faf1-2fdd-513d-e737-b93ef0de78ec,19499676,9815
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,5000,3251.5,ZeroMinusTick,7eb5c072-1568-ce70-6976-396566d303d4,19504676,9816
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,49,3251.5,ZeroMinusTick,a34fc29a-b978-f613-af65-33e7d8c12d8f,19504725,9817
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,207,3251,ZeroMinusTick,9a4f8d24-0841-277b-5d98-9d87ec1cdd34,19504932,9818
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,77,3251,ZeroMinusTick,fe4cf606-c1af-3560-75c7-aa49d582ff0c,19505009,9819
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,21,3251,ZeroMinusTick,c0bf6eb6-4ba8-f5c3-1a4e-659659b2f7ed,19505030,9820
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,28,3251,ZeroMinusTick,540fe806-3cf8-5069-f5fe-b535bdeea512,19505058,9821
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,4500,3251,ZeroMinusTick,1cc3c54b-84db-724d-d6e6-800e2ae3301e,19509558,9822
2018-12-14 05:49:25.042,181219003033106,18121405,XBTUSD,Sell,75,3250.5,ZeroMinusTick,96745229-e076-7d42-0586-94ac3660352e,19509633,9823
2018-12-14 05:49:31.331,181219003033106,18121405,XBTUSD,Sell,500,3250.5,ZeroMinusTick,10aaf2d5-e1ba-df00-051b-2744e4027de4,19510133,9824
2018-12-14 05:49:37.953,181219003033106,18121405,XBTUSD,Sell,242,3250.5,ZeroMinusTick,33d7d36f-9b51-b191-8b1d-ad90da5324f9,19510375,9825
2018-12-14 05:49:39.715,181219003033106,18121405,XBTUSD,Sell,25,3250.5,ZeroMinusTick,7f788df3-037d-bc5b-0804-7fe9d694d668,19510400,9826
2018-12-14 05:49:47.855,181219003033106,18121405,XBTUSD,Sell,500,3250,ZeroMinusTick,0b3e6c3d-b19e-30fd-5a0e-55fbb643af74,19510900,9827
2018-12-14 05:49:50.810,181219003033106,18121405,XBTUSD,Sell,500,3250,ZeroMinusTick,0555b99c-8f26-55e6-0a3e-45a1b7293b77,19511400,9828
2018-12-14 05:49:56.583,181219003033106,18121405,XBTUSD,Buy,10000,3250.5,PlusTick,4c4127bf-844b-118c-2fc3-cd6e6ded1811,19521400,9829
2018-12-14 05:50:01.821,181219003033106,18121405,XBTUSD,Sell,905,3250,ZeroMinusTick,e54b1b1b-0d56-8082-e886-ca9522b07759,19522305,9830
2018-12-14 05:50:09.359,181219003033106,18121405,XBTUSD,Sell,4330,3250,ZeroMinusTick,236b8617-2c1b-d41c-2da3-39208653a457,19526635,9831
2018-12-14 05:50:11.637,181219003033106,18121405,XBTUSD,Sell,100,3250,ZeroMinusTick,12bdea28-8c3d-0f99-aeb7-3b4e470b8a9c,19526735,9832
2018-12-14 05:50:12.320,181219003033106,18121405,XBTUSD,Sell,100,3250,ZeroMinusTick,d1b50f41-fb3c-d73c-60e2-e208bf0e04e7,19526835,9833
2018-12-14 05:50:13.773,181219003033106,18121405,XBTUSD,Sell,108,3250,ZeroMinusTick,88813b97-7aab-ffa4-b315-e67109e96974,19526943,9834
2018-12-14 05:50:15.751,181219003033106,18121405,XBTUSD,Sell,14000,3250,ZeroMinusTick,3deac7b9-1cf8-a392-1571-a73db558378c,19540943,9835
2018-12-14 05:46:52.985,181219003033106,18121405,XBTUSD,Sell,1000,3251.5,ZeroMinusTick,75ad940a-5959-29c1-7471-c84fca44fea5,19541943,9836
2018-12-14 05:46:59.801,181219003033106,18121405,XBTUSD,Sell,21,3251.5,ZeroMinusTick,33ef26da-cce3-89ff-7239-3f5a315efd03,19541964,9837
2018-12-14 05:48:04.413,181219003033106,18121405,XBTUSD,Sell,100,3251.5,MinusTick,d0b03e85-5d2b-52d7-a02b-cbbbe96db9af,19542064,9838
2018-12-14 05:48:06.850,181219003033106,18121405,XBTUSD,Sell,2900,3251.5,ZeroMinusTick,d3026fb3-4ebf-0e56-261d-f6906bb47105,19544964,9839
2018-12-14 05:48:08.282,181219003033106,18121405,XBTUSD,Sell,270,3251.5,ZeroMinusTick,e52dfc5e-1d00-e732-ab03-540678e72bf5,19545234,9840
2018-12-14 05:48:08.544,181219003033106,18121405,XBTUSD,Sell,335,3251.5,ZeroMinusTick,9ce80b27-8983-486b-b3d0-8e96104ec2dc,19545569,9841
2018-12-14 05:48:09.538,181219003033106,18121405,XBTUSD,Sell,2487,3251.5,ZeroMinusTick,5c930e3b-df45-5d7b-29f8-750a00d6945f,19548056,9842
2018-12-14 05:48:10.920,181219003033106,18121405,XBTUSD,Sell,1000,3251.5,ZeroMinusTick,025b3ffc-e72f-be65-2f3b-3929d865c631,19549056,9843
2018-12-14 05:48:33.806,181219003033106,18121405,XBTUSD,Sell,800,3251.5,ZeroMinusTick,60bb4bb8-8af9-4fef-96ea-5cff6997ba03,19549856,9844
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,100,3251.5,ZeroMinusTick,50539c34-cd05-ee5d-f2f4-4b8437b9bfa7,19549956,9845
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,750,3251.5,ZeroMinusTick,145102fb-72d6-497a-e445-89c5266a2c5a,19550706,9846
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,23000,3251.5,ZeroMinusTick,7cb05705-3520-ea6e-09bf-fd20a8315616,19573706,9847
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,399,3251.5,ZeroMinusTick,41425d0b-987f-e256-b281-1bc9ab5615dd,19574105,9848
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,16400,3251.5,ZeroMinusTick,10c5088e-491b-9509-f0b2-3c0e7e92049c,19590505,9849
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,41,3251,MinusTick,027876fe-4815-c6f7-7677-c08fb89e8581,19590546,9850
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,4000,3251,ZeroMinusTick,4e0059b6-b98d-0e64-e5df-9b507cbc0478,19594546,9851
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,24,3251,ZeroMinusTick,dca7472f-36dc-c987-fac2-1cdc9b861454,19594570,9852
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,10,3251,ZeroMinusTick,412a0a38-ac10-1ae6-5b49-462004d3831e,19594580,9853
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,500,3251,ZeroMinusTick,168ff993-72fc-a5cb-ec36-25aa16f70d0c,19595080,9854
2018-12-14 05:49:24.059,181219003033106,18121405,XBTUSD,Sell,37,3251,ZeroMinusTick,86b8de69-448c-155d-ee9f-5539e6345f88,19595117,9855
2018-12-14 05:49:25.042,181219003033106,18121405,XBTUSD,Sell,51,3250.5,ZeroMinusTick,c99e0d4b-b1be-0620-ec28-ccac2086bcb1,19595168,9856
2018-12-14 05:49:31.331,181219003033106,18121405,XBTUSD,Sell,1649,3250.5,ZeroMinusTick,ac46b62d-8b1e-8aa0-d9a0-639233a22a15,19596817,9857
2018-12-14 05:49:37.953,181219003033106,18121405,XBTUSD,Sell,22,3250.5,ZeroMinusTick,11ec83c6-419b-9878-268b-5366840a12ec,19596839,9858
2018-12-14 05:49:37.953,181219003033106,18121405,XBTUSD,Sell,1508,3250.5,ZeroMinusTick,374871c6-deab-3a55-357d-bb04c4cdc750,19598347,9859
2018-12-14 05:49:39.715,181219003033106,18121405,XBTUSD,Sell,27,3250.5,ZeroMinusTick,fb077de3-5149-68d9-8111-fb2b73d297b4,19598374,9860
2018-12-14 05:49:50.810,181219003033106,18121405,XBTUSD,Sell,1000,3250,ZeroMinusTick,85121f4c-0a68-ac35-3644-7dee73318b3f,19599374,9861
2018-12-14 05:50:01.821,181219003033106,18121405,XBTUSD,Sell,1000,3250,ZeroMinusTick,b1d33d41-22a2-9381-c430-18fac801ef5c,19600374,9862
2018-12-14 05:50:09.359,181219003033106,18121405,XBTUSD,Sell,555,3250,ZeroMinusTick,32f62fc4-f6cf-f8ed-7e84-62897e146fff,19600929,9863
2018-12-14 05:50:12.320,181219003033106,18121405,XBTUSD,Sell,30,3250,ZeroMinusTick,0f720879-46ff-e430-3309-ca910d186e87,19600959,9864
2018-12-14 05:50:12.320,181219003033106,18121405,XBTUSD,Sell,2204,3250,ZeroMinusTick,77fefa80-fc16-75c0-a45c-be0890d17fe2,19603163,9865
2018-12-14 05:50:13.773,181219003033106,18121405,XBTUSD,Sell,2000,3250,ZeroMinusTick,70a772db-ee29-e195-5d5c-138594565799,19605163,9866
2018-12-14 05:50:13.773,181219003033106,18121405,XBTUSD,Sell,9,3250,ZeroMinusTick,3c15e3ab-0a45-df40-f554-6d6c869d4ded,19605172,9867
2018-12-14 05:50:15.751,181219003033106,18121405,XBTUSD,Sell,7,3250,ZeroMinusTick,2bcc0aa2-e0cf-6889-136e-103708d113e3,19605179,9868
2018-12-14 05:50:17.370,181219003033106,18121405,XBTUSD,Sell,329,3250,ZeroMinusTick,fa933cef-61ba-633f-f4ec-8f3670f769f4,19605508,9869
2018-12-14 05:50:17.687,181219003033106,18121405,XBTUSD,Sell,1000,3250,ZeroMinusTick,3c302df4-c994-65b1-0f82-2a1c8de74c91,19606508,9870
2018-12-14 05:50:21.719,181219003033106,18121405,XBTUSD,Sell,50,3250,ZeroMinusTick,f7a956b7-b8b9-f50b-2e88-e91e625550c4,19606558,9871
2018-12-14 05:50:24.792,181219003033106,18121405,XBTUSD,Sell,30,3250,ZeroMinusTick,8e2e37e7-0463-573c-0916-1d320274efff,19606588,9872
2018-12-14 05:46:48.249,181219003033107,18121405,XBTUSD,Sell,162,3251.5,ZeroMinusTick,5e33ef3b-6fc6-7e30-cb6a-7de5f0179f8b,19606750,9873
2018-12-14 05:46:48.791,181219003033107,18121405,XBTUSD,Sell,1,3251.5,ZeroMinusTick,40dd125c-dec2-521e-24d6-92c3c5f8fc67,19606751,9874
2018-12-14 05:47:19.623,181219003033107,18121405,XBTUSD,Sell,7300,3251.5,ZeroMinusTick,3a097d7f-2dc7-12b5-988e-4cac345650d1,19614051,9875
2018-12-14 05:47:44.860,181219003033107,18121405,XBTUSD,Sell,163,3251.5,ZeroMinusTick,0b3ec25f-2574-d87d-9a7a-9c53068cf951,19614214,9876
2018-12-14 05:47:45.085,181219003033107,18121405,XBTUSD,Sell,1,3251.5,ZeroMinusTick,14c4dc23-abf7-c19e-4a5d-63c126a7285b,19614215,9877
2018-12-14 05:47:49.845,181219003033107,18121405,XBTUSD,Sell,1,3251.5,ZeroMinusTick,c81353c2-5fe0-0c7d-1e1d-8a77008b24ee,19614216,9878
2018-12-14 05:47:49.870,181219003033107,18121405,XBTUSD,Buy,300,3252,PlusTick,d53f9757-9a67-881b-a88d-31fcf450a00f,19614516,9879
2018-12-14 05:48:08.282,181219003033107,18121405,XBTUSD,Sell,30,3251.5,ZeroMinusTick,3a28da18-0b73-ba55-7c00-4fd7592ec2ef,19614546,9880
2018-12-14 05:48:08.544,181219003033107,18121405,XBTUSD,Sell,1,3251.5,ZeroMinusTick,485201df-b47b-5812-d9f6-e483c99bdd62,19614547,9881
2018-12-14 05:48:09.538,181219003033107,18121405,XBTUSD,Sell,100,3251.5,ZeroMinusTick,03f8e16e-e85a-aa98-9e1c-467c583ed4ae,19614647,9882
2018-12-14 05:48:10.920,181219003033107,18121405,XBTUSD,Sell,8182,3251.5,ZeroMinusTick,c1f377e1-480e-e285-7369-e188dc69cfff,19622829,9883
2018-12-14 05:48:33.806,181219003033107,18121405,XBTUSD,Sell,35,3251.5,ZeroMinusTick,3e4757b7-f660-c924-71a4-dd8df1636594,19622864,9884
2018-12-14 05:49:03.910,181219003033107,18121405,XBTUSD,Buy,44,3252,PlusTick,e32f19dc-c135-deb5-779f-36f4f36dbdf0,19622908,9885
2018-12-14 05:49:22.059,181219003033107,18121405,XBTUSD,Sell,200,3251.5,ZeroMinusTick,4ec1ec2f-18d1-c371-971c-03749e726785,19623108,9886
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,9,3251.5,ZeroMinusTick,ab0454b8-955e-a5ef-d84d-a7827a7dae0d,19623117,9887
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,20,3251.5,ZeroMinusTick,6ab5627a-a1b1-74b2-23ba-9db6b9ed0f9b,19623137,9888
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,222,3251.5,ZeroMinusTick,0891eebc-ddc5-d1cb-e56a-4c93e83b259d,19623359,9889
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,60,3251.5,ZeroMinusTick,76a32cf5-1561-fbdc-7541-405d3a8de8bb,19623419,9890
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,106,3251.5,ZeroMinusTick,138edc40-27a1-f6d2-352d-7c0bd3caddec,19623525,9891
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,79,3251.5,ZeroMinusTick,99294658-8d19-b122-7d95-65fc14ecfe68,19623604,9892
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,50,3251.5,ZeroMinusTick,dc6a52a7-2ea9-ccfa-b98f-0efc47ae37cf,19623654,9893
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,9,3251,ZeroMinusTick,bbb0a913-2a9f-2f80-aa69-5e0ed7acdd0c,19623663,9894
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,16,3251,ZeroMinusTick,7da9b444-6328-ade9-7ddf-b64e2710772c,19623679,9895
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,15,3251,ZeroMinusTick,a0d97c07-8fd4-95f9-75c2-5532f1fca701,19623694,9896
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,9,3251,ZeroMinusTick,5c600a92-d985-1ba9-4744-74def3e4f8dc,19623703,9897
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,500,3251,ZeroMinusTick,af0f6b74-c4cb-bf78-8e49-0338570858ed,19624203,9898
2018-12-14 05:49:25.757,181219003033107,18121405,XBTUSD,Sell,400,3250.5,ZeroMinusTick,3812cbae-d821-6944-81a8-ab819bf7ba85,19624603,9899
2018-12-14 05:49:28.278,181219003033107,18121405,XBTUSD,Sell,624,3250.5,ZeroMinusTick,41e423ff-af38-ed97-61cf-2130e1633da3,19625227,9900
2018-12-14 05:49:29.750,181219003033107,18121405,XBTUSD,Sell,37208,3250.5,ZeroMinusTick,5a177bc8-4a16-f3ec-8a39-c2503fbd3cc5,19662435,9901
2018-12-14 05:49:31.331,181219003033107,18121405,XBTUSD,Sell,1000,3250.5,ZeroMinusTick,b763da56-bd35-6a4d-7394-7891b2e4e355,19663435,9902
2018-12-14 05:49:37.953,181219003033107,18121405,XBTUSD,Sell,500,3250.5,ZeroMinusTick,78871a2d-6328-d5a4-25d6-ce84a71479b5,19663935,9903
2018-12-14 05:49:39.715,181219003033107,18121405,XBTUSD,Sell,238,3250.5,ZeroMinusTick,8b7c7c73-bdff-8ba0-44bb-284a7d63f844,19664173,9904
2018-12-14 05:49:40.669,181219003033107,18121405,XBTUSD,Sell,3000,3250,ZeroMinusTick,855ac4d2-60e8-4fdc-dcf6-4b43928c0a46,19667173,9905
2018-12-14 05:49:40.921,181219003033107,18121405,XBTUSD,Sell,3000,3250,ZeroMinusTick,c3cde7b5-9ad5-30ef-a314-4c819b3f194f,19670173,9906
2018-12-14 05:49:40.982,181219003033107,18121405,XBTUSD,Sell,10000,3250,ZeroMinusTick,2e97471b-bff0-8e43-359f-a1a4af80243c,19680173,9907
2018-12-14 05:49:45.225,181219003033107,18121405,XBTUSD,Sell,50,3250,ZeroMinusTick,04f6b34f-4f1d-4a89-4206-4f1cad08d959,19680223,9908
2018-12-14 05:49:45.677,181219003033107,18121405,XBTUSD,Sell,100,3250,ZeroMinusTick,51fdeb33-4487-26c6-d322-dfc217b93dcd,19680323,9909
2018-12-14 05:49:50.810,181219003033107,18121405,XBTUSD,Sell,200,3250,ZeroMinusTick,3a242c72-9539-4ed7-83c6-656fc0eae1f9,19680523,9910
2018-12-14 05:50:01.821,181219003033107,18121405,XBTUSD,Sell,250,3250,ZeroMinusTick,bc1407af-6af9-acc7-d1f2-4708d04bc2c5,19680773,9911
2018-12-14 05:46:52.985,181219003033107,18121405,XBTUSD,Sell,2021,3251.5,ZeroMinusTick,6a89dc09-1503-3e55-4eda-fedb388d434b,19682794,9912
2018-12-14 05:47:11.371,181219003033107,18121405,XBTUSD,Sell,1000,3251.5,ZeroMinusTick,254e6c6a-7091-a098-7628-a8d5d2100078,19683794,9913
2018-12-14 05:47:11.690,181219003033107,18121405,XBTUSD,Sell,10,3251.5,ZeroMinusTick,4f9239f4-9654-f66e-0f9b-aa6ceba55270,19683804,9914
2018-12-14 05:47:27.723,181219003033107,18121405,XBTUSD,Sell,100,3251.5,ZeroMinusTick,664b8397-da95-3027-d584-2868b8e9834e,19683904,9915
2018-12-14 05:47:35.142,181219003033107,18121405,XBTUSD,Buy,6000,3252,PlusTick,5f4d37b2-2039-3457-40af-dc68b0536df3,19689904,9916
2018-12-14 05:47:41.896,181219003033107,18121405,XBTUSD,Sell,1000,3251.5,ZeroMinusTick,a9c1c92a-80c8-6dbb-30dd-d7471176e9d0,19690904,9917
2018-12-14 05:47:42.049,181219003033107,18121405,XBTUSD,Sell,162,3251.5,ZeroMinusTick,67dbd483-cbc7-d2af-b22d-7f87802a4566,19691066,9918
2018-12-14 05:47:43.305,181219003033107,18121405,XBTUSD,Buy,10000,3252,PlusTick,70e53071-a583-73b4-9480-04f368ca6e52,19701066,9919
2018-12-14 05:47:48.625,181219003033107,18121405,XBTUSD,Sell,8200,3251.5,ZeroMinusTick,f1100907-0e3d-8a57-07ed-928bf40c4390,19709266,9920
2018-12-14 05:47:48.655,181219003033107,18121405,XBTUSD,Sell,162,3251.5,ZeroMinusTick,f8cfc895-55fc-7d78-ae51-c30fae5ff36a,19709428,9921
2018-12-14 05:47:48.768,181219003033107,18121405,XBTUSD,Sell,1,3251.5,ZeroMinusTick,ccf840f1-cb9a-e6f5-c525-6cc314d60272,19709429,9922
2018-12-14 05:48:08.282,181219003033107,18121405,XBTUSD,Sell,4866,3251.5,ZeroMinusTick,9c5af012-3f2d-acd1-9376-3aca5d4c1008,19714295,9923
2018-12-14 05:48:08.544,181219003033107,18121405,XBTUSD,Sell,134,3251.5,ZeroMinusTick,cebaf043-67b6-482a-7e5d-dbfd79ddac66,19714429,9924
2018-12-14 05:48:09.538,181219003033107,18121405,XBTUSD,Sell,50,3251.5,ZeroMinusTick,e31745cd-0dcd-e81b-9fa8-f36501646990,19714479,9925
2018-12-14 05:48:10.920,181219003033107,18121405,XBTUSD,Sell,9,3251.5,ZeroMinusTick,6b06a344-fa4f-66fa-e35b-8d3ae7de15e1,19714488,9926
2018-12-14 05:48:14.630,181219003033107,18121405,XBTUSD,Sell,60000,3251.5,ZeroMinusTick,6342759d-0efc-0beb-9baa-55f0aaf773e7,19774488,9927
2018-12-14 05:48:14.729,181219003033107,18121405,XBTUSD,Sell,188,3251.5,ZeroMinusTick,f1bb8700-53da-1fa0-8e1f-031d57ec8ef0,19774676,9928
2018-12-14 05:48:28.195,181219003033107,18121405,XBTUSD,Sell,950,3251.5,MinusTick,5ebb7cd9-3284-0170-162f-18fb2fdf06bc,19775626,9929
2018-12-14 05:48:33.806,181219003033107,18121405,XBTUSD,Sell,170,3251.5,ZeroMinusTick,3218ce98-6243-0bf8-45e1-b542115629b8,19775796,9930
2018-12-14 05:49:16.476,181219003033107,18121405,XBTUSD,Sell,250,3251.5,ZeroMinusTick,77303391-58b9-9a52-cf08-12d3988dfae0,19776046,9931
2018-12-14 05:49:18.734,181219003033107,18121405,XBTUSD,Buy,1000,3252,PlusTick,8494c8f1-aeaf-deea-2aa3-71bd60a9d6c7,19777046,9932
2018-12-14 05:49:22.059,181219003033107,18121405,XBTUSD,Sell,964,3251.5,ZeroMinusTick,3a0db0e8-9b1d-70bb-12a6-3264c1d93ea2,19778010,9933
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,50,3251.5,ZeroMinusTick,8f96324d-424a-10d2-fa69-1b54858e9225,19778060,9934
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,10,3251.5,ZeroMinusTick,780b322c-24a2-b34a-6686-596c6810a4aa,19778070,9935
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,30000,3251.5,ZeroMinusTick,c3f2c34f-ee45-fa85-0d31-88c045f55bc3,19808070,9936
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,400,3251.5,ZeroMinusTick,388215b7-f138-6501-14d5-b4c9e31d9dfb,19808470,9937
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,64,3251.5,ZeroMinusTick,a3abc472-3851-bb68-a4e0-70658e2104d6,19808534,9938
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,23,3251.5,ZeroMinusTick,5fa12c5d-e270-b403-f23e-63f9a1f6b1fb,19808557,9939
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,11,3251.5,ZeroMinusTick,8de0aa18-5dfa-6ec3-bce8-071683671d67,19808568,9940
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,9,3251,ZeroMinusTick,6a69dbb3-6818-4955-742d-6670f4f2f2a9,19808577,9941
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,25,3251,ZeroMinusTick,7645be72-5815-5960-94ce-3bd51c0c8cdb,19808602,9942
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,16,3251,ZeroMinusTick,8b9c52d0-4103-2cb6-4ff5-8fed94436a46,19808618,9943
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,25,3251,ZeroMinusTick,ae50d67c-0808-64e7-a9c8-6f6e04ed0e3e,19808643,9944
2018-12-14 05:49:24.059,181219003033107,18121405,XBTUSD,Sell,50,3251,ZeroMinusTick,45cdfc41-2128-b2e9-b1c8-3a1f55289ef2,19808693,9945
2018-12-14 05:49:25.042,181219003033107,18121405,XBTUSD,Sell,38,3250.5,MinusTick,98f8aec6-ab76-b963-b71b-f466c8d355b2,19808731,9946
2018-12-14 05:49:26.660,181219003033107,18121405,XBTUSD,Buy,1000,3251,PlusTick,3a781a56-4f9a-0e0e-b5f3-50d4f1d0bd1c,19809731,9947
2018-12-14 05:49:28.278,181219003033107,18121405,XBTUSD,Sell,1208,3250.5,ZeroMinusTick,87d94db5-25fe-aefe-4ec5-a3bb2d428535,19810939,9948
2018-12-14 05:49:30.960,181219003033107,18121405,XBTUSD,Sell,1000,3250.5,ZeroMinusTick,ca7f50f0-a43e-d8fa-598e-27ea04e37f87,19811939,9949
2018-12-14 05:49:31.331,181219003033107,18121405,XBTUSD,Sell,8792,3250.5,ZeroMinusTick,62c6f9f9-b0ce-64bd-7ced-067b84574c40,19820731,9950
2018-12-14 05:49:37.953,181219003033107,18121405,XBTUSD,Sell,60,3250.5,ZeroMinusTick,14b32bfb-fa90-dd5a-4fdb-5422814ab687,19820791,9951
2018-12-14 05:49:50.487,181219003033107,18121405,XBTUSD,Sell,400,3250,ZeroMinusTick,14e72da1-0dea-63ed-87f1-866878a4dfc4,19821191,9952
2018-12-14 05:47:31.246,181219003033107,18121405,XBTUSD,Sell,162,3251.5,ZeroMinusTick,6f475768-8cda-e32b-5ea7-f7ea663d1068,19821353,9953
2018-12-14 05:47:32.098,181219003033107,18121405,XBTUSD,Sell,1,3251.5,ZeroMinusTick,b73fdf4d-2621-07d6-60d1-cce41ab76710,19821354,9954
